DB01004,0.05075543,-0.09190211,0.02840241,-0.04135425,0.01132953,-0.12537174,0.11903919,-0.14392737,-0.09760094,-0.00199105,-0.06260754,-0.00390873,-0.12355494,0.00395167,-0.00733105,0.05605538,-0.09232584,0.05619415,0.02191760,-0.19439071,-0.02626498,-0.02489203,0.12427977,0.05005908,-0.06992591,0.04539645,0.05582615,0.00512436,0.01443013,-0.05848460,-0.03638218,0.03787281
DB01005,-0.17119429,0.19354020,-0.03050033,0.06028792,-0.19772954,0.10176912,0.07809515,-0.00209040,-0.07889193,-0.05250444,0.07887731,0.06345057,-0.02581078,-0.10686928,-0.01705008,0.06603965,0.03737247,0.00909770,-0.00847286,0.28909713,0.13433820,-0.01661942,-0.01263867,0.02394824,0.14570808,-0.15334152,0.07678210,0.06380235,-0.12297545,0.09183422,-0.06972820,-0.23427831
DB00571,-0.04162839,-0.02072216,-0.03581085,0.10699819,0.01723758,-0.11313878,-0.15378492,-0.03961872,0.03843267,0.09878875,-0.11891837,0.06732209,0.06503769,-0.07071906,0.02058825,-0.01043113,0.03199041,-0.00503689,0.13474281,0.00080054,-0.05109619,-0.11011571,-0.08929297,-0.05081296,-0.00785385,-0.08072676,0.17404075,0.01204251,-0.03763063,0.05091759,-0.03599757,-0.08499472
DB00570,-0.05552609,0.09063248,-0.00254016,0.04750203,-0.18005763,0.06133068,0.15387927,0.04335551,-0.11118963,0.00217374,0.10418480,0.00116294,-0.07896475,0.00169286,0.03403925,0.11830058,0.10917041,0.02516522,-0.15447439,0.10851490,0.04771449,0.02741274,0.12229109,-0.01336461,-0.04452363,0.02358291,0.04246879,0.04715408,-0.09474249,0.00589642,0.02357614,-0.03182598
DB00573,-0.04157071,-0.35355905,-0.07827782,0.08269684,0.12892349,-0.19698922,-0.03680110,0.09677301,0.12703907,0.17204534,-0.18778941,-0.06079029,-0.21562703,-0.00712034,0.08256344,0.11943832,0.01490122,0.26949787,-0.02193180,-0.33173272,0.09839430,0.11250127,-0.01038580,-0.14003022,-0.29572740,0.12289640,0.16026326,-0.11168869,0.02981810,0.12979387,-0.05693651,0.05411296
DB00572,-0.04305321,-0.14249878,0.02443462,0.14913881,0.12251604,-0.08369136,-0.17785929,0.05527290,0.06062574,0.17128174,-0.18719822,0.00925116,0.11613962,-0.17370211,0.16587687,0.02589307,-0.05261020,-0.03459299,0.18954949,-0.13402629,-0.00312648,-0.17270362,-0.15557456,-0.04093021,-0.05015030,-0.07520695,0.03672798,-0.16990522,0.02711887,-0.14217758,-0.11212191,-0.00387528
DB00575,-0.02182111,-0.09197933,-0.03374123,0.13565412,0.09105163,-0.12500301,-0.20458868,-0.02016633,0.05360920,0.14689319,-0.16833496,0.10877257,0.11598419,-0.08738974,0.06873713,-0.04361531,0.03405339,-0.05350473,0.16287528,-0.08279625,-0.06083470,-0.11667286,-0.09784841,-0.06064158,-0.02399080,-0.08469189,0.15235269,-0.00085512,0.01973397,0.00623937,-0.06805032,-0.07476814
DB00577,0.06144940,-0.26629430,-0.04243074,0.02277903,0.07822964,-0.19196022,0.15863138,-0.14845893,-0.04034879,0.10306438,-0.15935148,0.03869772,-0.20428009,-0.04123549,0.06482086,0.05789423,-0.06321946,0.15338828,0.02219575,-0.36415741,0.03878751,0.05204079,0.11573880,0.00839943,-0.19061777,0.13632460,0.08914394,0.05854519,0.08637251,0.04721150,-0.06637188,0.02143973
DB00576,-0.03276411,0.02794079,0.06586503,-0.07188477,-0.00506055,-0.27747750,0.05037740,-0.22989786,-0.01743155,-0.05293881,-0.09479560,-0.03647055,-0.18821640,-0.00163660,-0.11747272,0.03378837,-0.17362182,0.20040715,0.12990147,-0.12201028,-0.05813916,-0.12025817,0.03844418,0.03357058,-0.07091104,-0.09396831,0.27903557,-0.01723271,-0.09954107,-0.00685053,0.01900170,0.03623032
DB00751,-0.08689214,-0.03813482,-0.11419269,0.17834924,0.04665488,-0.03045628,-0.24389824,0.09091134,0.11828422,0.16942829,-0.14561227,0.04988897,0.15758477,-0.10518134,0.08895680,-0.03297138,0.13393617,-0.03363332,0.11995949,0.02967207,0.04957600,-0.08858243,-0.19129843,-0.08301517,-0.02809453,-0.09371585,0.14727989,-0.02087908,-0.02291523,0.07475781,-0.06938209,-0.14001343
DB00750,-0.13559279,-0.10540773,-0.10077165,0.11171734,0.05561038,0.00170451,-0.18533684,0.01262164,0.09093386,0.18533710,-0.15973891,0.03260035,0.04997346,-0.16369529,0.03449380,0.07471284,-0.01945344,0.00904499,0.20760769,0.04158272,0.04850303,-0.09433474,-0.16411839,-0.01798252,0.08397838,-0.10119003,0.06137192,-0.11921045,0.01179468,0.00489430,-0.15157621,-0.16718264
DB00752,-0.18384925,0.17974307,0.07737406,0.08382022,-0.14319746,-0.07936699,0.03432754,-0.04554602,-0.05083469,-0.01130063,-0.02298774,0.04499755,-0.03148031,-0.15599248,0.05455093,0.06200325,-0.05270111,0.03862265,0.12309171,0.19487101,0.05914763,-0.19497421,-0.07388921,-0.01540107,0.04122122,-0.15563506,0.18270685,-0.06980966,-0.15977919,-0.05692327,-0.08144361,-0.11264005
DB00755,-0.08616385,0.02808915,-0.02361697,0.02942700,-0.03185834,-0.02486743,0.05454594,0.13483314,0.03423547,-0.01402395,0.02121236,-0.05885769,-0.12089624,0.00069493,0.01271859,0.03020976,0.04246916,0.13444488,-0.15236701,-0.02472559,0.16157398,0.06959214,-0.09179792,-0.06149634,-0.16968305,0.00997103,0.07519429,-0.05151999,-0.09401510,0.09236313,0.02263629,-0.01108687
DB00754,-0.11533722,-0.08486261,-0.07323185,0.14251432,-0.02225526,0.09273235,-0.10788796,0.21691619,0.01457037,0.18599065,-0.05867941,0.01460198,0.03106111,-0.06982054,0.10169528,0.09074733,0.10323773,-0.03924538,-0.06204437,0.04012847,0.10707241,0.02896746,-0.12061571,-0.00753079,-0.03718898,-0.11272140,-0.06495281,-0.01078016,-0.04290280,0.07873136,-0.07341343,-0.21961243
DB00209,-0.14428413,0.04915018,-0.00459820,0.14196974,0.00862213,0.02110914,-0.20793690,0.07767535,0.08083625,0.07607524,-0.08135072,0.06355979,0.14099942,-0.10411225,0.07021548,-0.03274604,0.07512564,-0.06118218,0.11203107,0.14793961,0.04557586,-0.12348501,-0.15618069,-0.11317429,0.04234313,-0.15243940,0.12654154,-0.05886471,-0.07023416,0.02381179,-0.05109972,-0.14795926
DB00208,-0.18319376,0.17802864,0.04496027,0.10391703,-0.14510401,-0.13103026,-0.03069775,-0.03754940,-0.02761861,0.01641096,-0.01650695,0.06606799,-0.03000984,-0.12996934,0.00492544,0.02710316,-0.00144980,0.04419786,0.08918674,0.18694408,-0.00724185,-0.21362084,-0.08627342,-0.06609787,-0.00507171,-0.18241687,0.26500565,-0.01189486,-0.15765002,-0.00458201,-0.02507898,-0.11807915
DB00759,0.06472704,-0.06715028,-0.05518420,-0.08994120,0.02791182,-0.16282350,0.01454531,-0.21150801,-0.06096685,-0.02236160,-0.05770619,0.03124766,-0.09406177,0.03077384,-0.14105150,-0.00656182,-0.11558839,0.08090536,0.08000125,-0.15901724,-0.06646103,0.00554736,0.04686916,0.09734155,0.01122947,-0.04778649,0.11286898,0.11192227,0.04839099,0.08006476,-0.02335204,-0.05221843
DB00758,-0.06147198,0.10554378,0.03313760,0.01745742,-0.09112091,-0.14154051,-0.05417703,-0.10113089,-0.01709341,-0.01494709,-0.00358422,0.03226180,-0.02121124,-0.04850889,-0.04507358,-0.00222147,-0.03044042,0.05199689,0.08514219,0.07379141,-0.07112236,-0.15309471,-0.04109260,-0.03840008,-0.02491408,-0.13289233,0.22076598,0.02636739,-0.11518644,0.03807002,0.01428476,-0.07465974
DB00977,0.04573220,-0.01801289,-0.00590517,-0.06496728,-0.06094025,-0.13479295,0.04827834,-0.15060835,-0.09635240,-0.05895341,0.03124526,0.02998455,-0.10679673,0.05019481,-0.10111445,0.02770228,-0.04741396,0.09580747,-0.02232502,-0.07030410,-0.06994274,0.02770234,0.10400978,0.01908242,-0.03751797,-0.04259539,0.14764202,0.14124344,-0.05468277,0.14169052,0.01838830,-0.07372880
DB00976,0.19213140,-0.09046420,0.00602771,-0.19796062,0.15245867,-0.12232985,-0.12496210,-0.32197723,0.03313524,-0.08519393,-0.09031894,-0.03418422,0.04556527,0.15858975,-0.11836924,-0.09390837,-0.11977110,0.02929094,0.18472603,-0.18582714,-0.14713646,0.01664304,0.04117639,0.06227199,0.02845382,0.00225291,0.08011536,0.08941993,0.04499170,0.08366512,0.04664301,0.04213617
DB00971,-0.11014879,0.08939096,-0.01110214,-0.03226149,-0.08633489,0.06307407,0.06262871,-0.11659185,-0.08695003,-0.03510243,0.01885544,0.02563091,-0.04295163,-0.09906165,-0.05396110,0.10103264,-0.11184864,0.02195938,0.10840402,0.13198620,0.08536356,-0.04693967,-0.02569776,0.09913985,0.17586236,-0.15206942,-0.00937702,-0.01278234,-0.05069796,0.01602065,-0.12753725,-0.19065157
DB00202,-0.10186411,0.03671772,-0.04851952,0.16143489,-0.01213532,0.06516401,-0.21352972,0.11572937,0.03403518,0.11769009,-0.04905801,0.06730244,0.18967453,-0.15324661,0.06838652,-0.01923624,0.05684737,-0.13875943,0.09812345,0.12986319,0.00598549,-0.14179043,-0.18962941,-0.04049323,0.08284643,-0.16721506,0.01693302,-0.04789152,-0.01894830,-0.01530787,-0.08614068,-0.18157133
DB00201,-0.14145753,-0.15756597,-0.08146094,0.17828187,0.10266383,-0.10252115,-0.24008729,0.16089934,0.12969905,0.21657795,-0.11669262,0.03256025,0.04040216,-0.11385742,0.08865347,0.00099866,0.09424381,0.09313608,0.07717748,-0.03841820,0.00498248,-0.06420796,-0.19509681,-0.17264815,-0.13213405,-0.10687866,0.16500436,-0.02341077,-0.02982341,0.11529042,-0.03534405,-0.09999124
DB00972,-0.08883798,0.13750520,0.01993539,0.07426674,-0.09200694,-0.01750289,-0.09213968,0.02794821,0.01257457,-0.00296615,-0.01422880,0.01514057,0.06864478,-0.09127945,0.03906332,-0.02495730,0.01907144,-0.03118532,0.07536194,0.17327052,0.01415189,-0.12467361,-0.11604746,-0.03901875,0.02448876,-0.12792698,0.12376644,-0.03558445,-0.13180369,-0.01345278,-0.02242468,-0.09114335
DB04219,-0.16824660,0.12160347,-0.04701935,-0.01637052,-0.08272985,0.13716911,0.04623466,-0.06208014,-0.06136494,-0.00885219,0.03661250,0.00917440,-0.01491854,-0.14278297,-0.04372063,0.12054192,-0.11244778,0.02942628,0.11213562,0.20729184,0.16672879,-0.03721464,-0.12154087,0.12839773,0.22182849,-0.18699104,-0.06350007,-0.03968596,-0.05634167,0.03863911,-0.16272204,-0.25493389
DB01127,0.02963670,0.12115423,0.05972238,-0.11150013,-0.01284018,0.07590346,-0.11103327,-0.00517938,-0.07456810,-0.16313894,0.17165497,0.01884528,0.08056826,0.11948885,-0.12549089,-0.12151965,0.00347779,-0.08770945,-0.11180205,0.11541428,-0.07915299,0.04967358,-0.03143074,-0.02736934,0.06294216,-0.15103562,-0.00595410,0.16589203,-0.08445602,0.14363822,0.09492926,-0.11895874
DB04216,0.00640818,-0.23181337,-0.18489374,0.05273832,0.16446428,-0.05870249,-0.27144802,0.14527732,0.15589875,0.13956995,-0.06421928,-0.01006515,0.00964863,0.08270478,-0.04017478,-0.08339337,0.14517452,0.12774231,-0.09155349,-0.16915439,0.02863444,0.15722741,-0.16781080,-0.15454645,-0.20478560,-0.03658724,0.13180391,0.10386536,0.03085836,0.34804726,0.03144025,-0.10721802
DB00683,-0.10055020,0.12742323,-0.04012581,0.06596593,-0.08309273,0.01088250,-0.15948939,0.08979289,0.10106437,0.00971615,0.00487342,-0.03100713,0.13411239,-0.02005726,0.05915263,-0.03173605,0.12016457,-0.01418636,0.03044909,0.14518017,0.10784612,-0.10848358,-0.19836915,-0.08568507,-0.05749483,-0.10625510,0.13084598,-0.04693730,-0.14563426,0.11017976,-0.02271709,-0.16134682
DB00682,-0.12999910,0.09324041,0.04425019,0.01112440,-0.02719822,-0.08044901,-0.13793413,-0.03672482,0.04072281,0.00552347,-0.00132782,-0.01089853,0.00367695,-0.06991392,-0.04592992,-0.01768305,-0.06689049,0.05744054,0.11913995,0.12068687,-0.03984647,-0.16161446,-0.16535947,-0.06882863,0.00562886,-0.19818731,0.16113533,-0.01803153,-0.12756421,0.02931173,0.01216153,-0.10415584
DB00681,-0.04093238,0.06474946,-0.00850464,-0.08369046,-0.02190321,0.00602351,-0.00443605,-0.17639437,-0.03341822,-0.05844298,-0.01349428,-0.00700648,-0.01431270,-0.02929319,-0.07672951,0.03905498,-0.11648855,0.03919043,0.14918607,0.06026751,0.03834493,-0.04601071,-0.04235437,0.08091767,0.12660214,-0.12702765,0.03322958,0.00004058,-0.04628117,0.05039954,-0.08005826,-0.13632932
DB00680,-0.13559279,-0.10540773,-0.10077165,0.11171734,0.05561038,0.00170451,-0.18533684,0.01262164,0.09093386,0.18533710,-0.15973891,0.03260035,0.04997346,-0.16369529,0.03449380,0.07471284,-0.01945344,0.00904499,0.20760769,0.04158272,0.04850303,-0.09433474,-0.16411839,-0.01798252,0.08397838,-0.10119003,0.06137192,-0.11921045,0.01179468,0.00489430,-0.15157621,-0.16718264
DB00687,0.04757303,-0.02275306,-0.34859812,0.09129688,0.05686674,-0.02917536,-0.38907707,-0.01321618,0.09267372,0.14281268,-0.04520617,0.15629412,0.15497665,0.09746014,-0.24258024,-0.18182221,0.20793700,-0.07547636,-0.01423042,0.05328782,-0.08810910,0.07275216,-0.21313259,-0.00514474,0.03502479,-0.15626727,0.21978261,0.29646379,0.05207645,0.42897674,0.01522716,-0.31200215
DB00686,-0.22007118,-0.06684062,-0.12671293,0.15702698,-0.00993986,-0.03176512,-0.21687932,0.15440629,0.11944174,0.22115940,-0.02840449,0.04214000,0.02519179,-0.15402251,0.06132737,0.05778328,0.09708156,0.11084741,0.08038241,0.10619344,0.07679307,-0.07711180,-0.23718373,-0.16048510,-0.07523439,-0.18463123,0.16131625,0.00181134,-0.06417984,0.18051669,-0.06469756,-0.22538243
DB00685,-0.06240538,0.04250539,0.12778774,0.04584435,-0.06077497,-0.12343083,0.04733831,-0.10014595,-0.12607139,-0.01697414,-0.00514707,0.10329743,-0.09528172,-0.10798828,0.00759209,0.01818228,-0.12203512,-0.01576462,0.07545093,0.00993383,-0.07981753,-0.15353581,0.03024580,-0.02783058,0.02263793,-0.14449915,0.10335611,0.02471840,-0.07247172,-0.10557076,-0.03389136,-0.04378191
DB00688,-0.05253450,-0.02489013,0.01802432,0.00602545,-0.01304375,0.09815325,-0.07044137,0.17924942,0.07356204,-0.02116222,0.08402552,-0.10456438,-0.02028752,0.02016318,0.03959153,-0.02999103,0.06697024,0.06684344,-0.13764051,0.05832360,0.10833850,0.06464447,-0.10960153,-0.13725227,-0.11898454,-0.00676335,-0.02637227,-0.03739679,-0.10360146,0.09316546,0.06229072,-0.03805275
DB00373,-0.05017231,0.05175896,-0.05394177,0.14905483,0.00482929,-0.07469737,-0.24083087,-0.06161791,0.04132728,0.07637592,-0.14873321,0.12515649,0.15758729,-0.06949113,-0.02146757,-0.06673293,0.09062594,-0.09279858,0.15980497,0.11168796,-0.08983473,-0.11729483,-0.09542907,-0.06282485,0.09252167,-0.11773181,0.22735038,0.06766489,-0.03653308,0.07730541,-0.01784987,-0.13221379
DB00371,-0.17291334,0.12380341,-0.14111409,0.20538606,-0.19252090,-0.07332823,-0.04037995,0.13802335,0.06185650,0.12020245,-0.03159333,0.02418895,0.04596880,-0.07934125,0.13022999,0.09218805,0.24704342,0.05990559,-0.05584586,0.12364206,0.18415971,-0.11479908,-0.11416618,-0.09911244,-0.17371237,-0.04030890,0.28033286,-0.02191572,-0.17715345,0.16119035,-0.08793224,-0.21154153
DB00370,-0.13321725,-0.06625124,-0.06297477,0.18822414,0.09069299,0.00286223,-0.20983332,0.17240262,0.14989696,0.18593109,-0.15372895,0.01179249,0.12326705,-0.12152423,0.16870183,-0.00991718,0.13614284,-0.00518500,0.08941920,-0.00516583,0.14600420,-0.07296328,-0.23845217,-0.12664421,-0.08817121,-0.06110438,0.09438579,-0.10109492,-0.02247777,0.02960674,-0.07049268,-0.08812310
DB00377,-0.17100784,0.13487081,-0.00111700,0.13330244,-0.09486204,-0.06326148,-0.08506324,-0.02528818,-0.01542593,0.07141954,-0.04601389,0.09287294,0.05264812,-0.17218514,0.03617110,0.02614633,-0.00813257,-0.01454990,0.15194401,0.18115865,0.01984121,-0.19429320,-0.13872379,-0.01998088,0.07587332,-0.20717888,0.17928991,-0.00418224,-0.09362756,0.00362854,-0.08972972,-0.18236938
DB00376,-0.04379463,-0.07935950,0.06106579,0.19654283,0.14355218,0.04051191,-0.33495194,0.19148336,0.07346928,0.16145399,-0.12988222,0.04168043,0.29246318,-0.15834980,0.18146908,-0.07830222,0.01131610,-0.22513872,0.14550883,-0.01390469,-0.05631468,-0.20442586,-0.24178685,-0.10079823,0.01696168,-0.14478593,-0.05507312,-0.16307616,0.02315578,-0.17086236,-0.07965487,-0.05036849
DB00374,-0.13154456,-0.03018281,0.00427877,0.15118445,-0.08416460,-0.22821382,0.00277992,-0.03008864,-0.07142185,0.14949459,-0.12892732,0.06300403,-0.08862688,-0.22959885,0.03659178,0.15472230,-0.09997097,0.07766070,0.12323597,-0.04573525,-0.04314261,-0.21236818,-0.01435563,0.02660381,-0.01705197,-0.12250893,0.22367954,-0.10958983,-0.03768110,-0.12444195,-0.14149992,-0.06179335
DB00379,-0.13886550,0.05999175,-0.00014251,0.09484926,-0.05999829,-0.05499555,-0.06717371,-0.00955523,0.01372815,0.06429810,-0.05434299,0.04530372,0.01532614,-0.13036941,0.05183289,0.03170566,0.00264988,0.03143828,0.11344224,0.11775652,0.04348642,-0.12665433,-0.10782610,-0.05573912,0.00398563,-0.11207087,0.15004721,-0.03151204,-0.09660749,0.02075151,-0.06522295,-0.12571238
DB06237,0.02544857,-0.05097296,-0.11672708,0.05736273,0.07361978,-0.26709449,-0.30474862,-0.24679342,0.00815792,0.12679414,-0.15425295,0.16932805,0.14850283,-0.04961556,-0.13141359,-0.07296544,-0.03960180,-0.03239167,0.30421585,-0.02639946,-0.30740017,-0.20705009,-0.03680897,0.02847501,0.10446552,-0.22815813,0.30896252,0.13985032,0.03097363,0.12223495,-0.06809518,-0.17675635
DB04854,-0.11001192,0.01810548,-0.03767842,-0.13020630,-0.07857248,-0.01116477,0.19536638,-0.13596517,0.07183619,-0.02982353,-0.01386995,-0.20510417,-0.22553931,-0.11803550,-0.01699650,0.17757684,-0.18322393,0.34740782,0.15373714,0.02213165,0.23264110,0.01001403,-0.09565916,0.09871763,-0.01342833,-0.01183406,-0.00116482,-0.16816628,-0.12432456,0.05515553,-0.07666033,-0.03873509
DB04855,-0.01380335,-0.22284608,-0.11901192,0.17274037,0.13110973,-0.19229065,-0.25253248,-0.02078670,0.09156231,0.24648795,-0.24047330,0.11761603,0.05960507,-0.07902587,0.05151434,0.00734311,0.05537814,-0.00529903,0.18487105,-0.18559240,-0.09765823,-0.09427686,-0.09660558,-0.07571315,-0.07341726,-0.04409136,0.20665632,-0.00082316,0.08635452,0.06273983,-0.10197100,-0.07016066
