C0030783,-0.24618246,0.39505118,0.12210112,0.17956828,-0.33534709,-0.11058650,0.09336635,0.12842375,-0.18390176,-0.07435296,0.14882345,0.11149711,0.09464834,0.00088585,0.18185724,0.03171792,0.08331107,-0.06083732,-0.11656611,0.27759600,-0.00477399,-0.16062489,0.17256169,-0.08509940,-0.05995717,-0.07936163,0.14878798,-0.06531202,-0.14994533,-0.16794467,0.10094500,0.07103171
joint diseases,-0.02516683,-0.09019619,-0.03189764,-0.10597607,0.07810362,-0.09920041,-0.07311873,0.01435982,0.11439002,-0.02453664,0.01231598,-0.11693785,-0.13533007,0.13587700,-0.18334949,-0.09635233,-0.01562577,0.20769826,-0.04441654,-0.05091275,0.00363776,0.09607568,-0.05141617,-0.10903383,-0.11223093,-0.02645862,0.12707128,0.01971041,-0.06733923,0.19976982,0.09960656,0.02559905
C0017531,-0.01452695,0.06343744,0.02956650,-0.08870263,-0.03939266,-0.06596000,-0.03951994,-0.01098361,-0.01741923,-0.08649395,0.02846581,-0.00332735,-0.01368471,0.02591283,-0.11265232,-0.06096924,-0.07218844,0.04479754,0.00835045,0.04972063,-0.04174530,-0.03335366,0.02059480,0.00209194,0.05680446,-0.06589478,0.03643230,-0.02325005,-0.06814774,0.03768776,0.03342648,-0.00704474
C0020557,-0.02606522,-0.16014831,0.06938651,-0.08400933,0.06317694,-0.17855333,0.04479986,-0.06219303,0.02843197,0.02142477,-0.09315863,-0.10954240,-0.20955893,0.02064020,-0.02117409,0.08692684,-0.06939302,0.22819725,0.09231748,-0.15939273,-0.03278531,-0.01397198,0.05308361,-0.06439335,-0.12398945,0.00427792,0.15870261,-0.02801070,-0.02842868,0.01849175,0.03686672,0.06688962
C0020550,-0.02654717,0.03954230,0.05245994,-0.01240843,-0.05236201,-0.08946428,-0.03553342,-0.04121135,-0.04533249,-0.03608670,0.01681430,0.04747754,-0.02282811,0.01381665,-0.06170072,-0.00043813,-0.03623295,0.01795171,0.01390501,0.04165619,-0.09184191,-0.03996657,0.05978289,0.01488517,0.03179445,-0.08071452,0.08956860,0.02820377,-0.01971943,-0.00249466,0.04205113,0.00176150
C0242292,0.04478716,-0.03179494,0.02035730,-0.05212056,0.01546483,-0.12162660,-0.14441867,-0.11054960,-0.04140581,-0.01902347,-0.01038193,0.12463797,-0.01320378,0.06244828,-0.18037093,-0.07080372,-0.04151075,-0.01216372,0.01159832,-0.02971144,-0.20951872,-0.03036387,0.05931750,-0.01345509,0.02007165,-0.12511575,0.12188172,0.13475603,0.02341139,0.07797559,0.03562047,-0.02987153
C0017536,-0.17391729,-0.00412089,-0.08279515,-0.11806738,-0.06390828,-0.35951734,-0.02534037,-0.21735348,-0.02438147,-0.06996483,-0.12439416,0.18181954,-0.19160627,-0.05053685,-0.40340865,-0.06317768,-0.07403772,0.23379716,0.17865449,0.01525537,-0.11982103,-0.17570987,0.04001562,0.11325210,0.06274610,-0.27825719,0.33934534,0.25932306,-0.05162848,0.21455750,-0.08563299,-0.17457657
C0085082,0.23575535,-0.14241855,-0.05906579,-0.24131843,0.08554371,-0.25410503,-0.05423818,-0.39341176,0.03144977,-0.08774395,-0.19177742,0.02616144,-0.12313504,0.18628670,-0.36679012,-0.05791063,-0.07900952,0.13473937,0.10261935,-0.18793669,-0.18257055,0.02155867,0.10993304,0.11198501,-0.00710174,-0.02239812,0.20497753,0.27518851,0.04986073,0.25737619,0.04209211,-0.04067257
C3658302,-0.01117535,0.07466078,0.05418885,-0.07549480,0.01187497,0.03043264,-0.14991508,0.03681764,0.03380697,-0.06479507,0.01771036,-0.01305991,0.04744813,0.06160378,-0.07970601,-0.09347336,-0.00851641,-0.01072495,-0.00646704,0.08478421,0.01169123,0.02876060,-0.10352479,-0.04020302,0.02469050,-0.12514524,-0.00967500,-0.03938270,-0.05449737,0.06925957,0.05086687,-0.02887938
C0029882,-0.00988057,-0.03593180,0.03795907,-0.08985253,0.00299364,-0.15444824,-0.03182553,-0.12399234,-0.06396531,-0.05049471,-0.04289536,0.06915170,-0.09987126,0.02056824,-0.16947097,-0.02659632,-0.05974171,0.05575510,0.05097808,-0.03927733,-0.12579316,-0.05071332,0.07885686,0.02169590,0.00806880,-0.10190802,0.11742806,0.10743792,-0.01043829,0.06561050,0.00545918,-0.02902028
C0023281,-0.05919464,0.09347807,-0.01064251,-0.04302030,-0.09372201,-0.12896655,0.03110082,-0.03571695,-0.02369231,-0.06842837,0.01272677,0.01813112,-0.04314151,0.02727333,-0.13014106,0.01178505,-0.02787687,0.08511195,-0.01606876,0.08348371,-0.01156574,-0.04228318,0.07101447,0.04668742,0.02858084,-0.06763878,0.11235474,0.02112859,-0.08131524,0.06016644,0.03467224,-0.02570368
C0023283,0.00342133,0.08462146,0.03630219,-0.11582082,0.00321231,-0.03109807,-0.10942799,-0.03912040,0.06181936,-0.08663531,0.05152394,-0.03127369,0.00771563,0.05695030,-0.18071163,-0.13328849,-0.05803148,0.01141477,0.02472664,0.08339780,-0.06806342,-0.00458125,-0.06816236,0.02226257,0.04997313,-0.09416029,0.03533661,0.01756901,-0.03805492,0.07394636,0.07804058,-0.00252802
C0302592,-0.15448090,0.18709204,0.02862170,0.02112882,-0.20921873,-0.05595991,0.15212663,0.03391019,-0.14536488,-0.11238117,0.13787930,0.00492159,-0.05373765,0.03031976,-0.03955829,0.04299797,-0.00511621,0.04908102,-0.15270460,0.17676219,0.05328869,-0.00201875,0.17275156,0.06093006,0.01507816,-0.03894655,0.05512354,-0.01976712,-0.10857425,-0.01784024,0.05227814,0.00731411
C1561643,-0.03900751,-0.03835129,0.00553576,-0.01510587,-0.01367882,-0.18205504,0.00823215,-0.08031184,-0.02603071,0.01566585,-0.07861465,0.05314551,-0.09738650,-0.01427953,-0.07069299,0.07324539,-0.03201791,0.08911386,0.06241155,-0.04630049,-0.07479636,-0.08086871,0.08016208,0.00373217,-0.01543616,-0.05568286,0.15919621,0.04095264,-0.02480781,0.02188435,-0.00910305,-0.03163191
C0023772,-0.13910826,-0.03528286,0.09268185,-0.04244566,0.04060646,-0.10614977,0.00342828,0.01971481,0.06191842,0.00245598,-0.05371138,-0.11294943,-0.13492563,-0.03897946,0.01165065,0.05271498,-0.06726213,0.12243664,0.14065264,-0.04182349,0.04743924,-0.11638447,-0.07683616,-0.07360043,-0.09584112,-0.04262005,0.10941007,-0.14791736,-0.08480188,-0.04829197,-0.01700694,0.02134221
C0280451,-0.14188235,0.04159974,0.03372915,-0.06695839,0.00069417,0.17792435,-0.03564597,0.22697242,0.14109321,-0.10259556,0.23267274,-0.29003319,-0.07931961,0.08189813,-0.03671874,-0.12621073,0.01379176,0.16706821,-0.16470501,0.13603951,0.23104836,0.22565712,-0.18522497,-0.11618656,-0.05225409,0.00630510,-0.08433077,-0.18670946,-0.10562731,0.12812927,0.16472824,0.05176663
C0280100,-0.13984653,0.13052838,-0.01422577,0.00672087,-0.13682549,-0.02859310,0.08694131,0.10583682,-0.03424555,-0.07224440,0.12438351,-0.07693677,-0.05655717,0.06191630,-0.03401501,0.00704092,0.04135637,0.10804775,-0.15683477,0.14531334,0.11140397,0.06421438,0.06679700,-0.01967903,-0.04183340,-0.01114984,0.06210372,-0.05315326,-0.12355924,0.07565676,0.07711853,0.01613467
C0232849,-0.02389432,-0.00080075,-0.02327158,-0.06875266,0.10953221,-0.04247548,-0.29687503,0.01669000,0.12323695,-0.02533823,0.01098797,0.10501409,0.08309621,0.07875439,-0.13770735,-0.20130157,0.01001241,-0.00412705,-0.00129067,-0.00395491,-0.11544149,-0.00346030,-0.17150658,-0.11987321,-0.02729498,-0.18347114,0.08172784,0.10093465,0.03323595,0.15609580,0.08526517,-0.09317195
C1838103,-0.11014132,-0.13101235,-0.01476664,-0.01795417,0.15760297,-0.17293477,-0.33763209,-0.02350313,0.12650171,0.04401500,-0.13464648,0.14705563,-0.03052367,-0.06080594,-0.15221536,-0.12473463,-0.03339915,0.00849289,0.19353342,-0.06742433,-0.20090395,-0.16874850,-0.17760584,-0.18902072,-0.03788901,-0.20621432,0.18529800,0.04883119,0.05390433,0.07598916,-0.03474133,-0.15282038
C1838100,-0.04749771,-0.13105500,0.10507041,-0.09651995,0.07747883,-0.13323838,0.11270840,-0.04179911,0.02027526,-0.02381712,-0.06596375,-0.16456108,-0.22208123,-0.02780402,0.01353720,0.12311578,-0.11709519,0.20705888,0.10260870,-0.15562406,0.04449755,-0.04935682,0.02037722,-0.02763194,-0.10237986,0.03653377,0.07815194,-0.13510934,-0.05454194,-0.08090741,0.01472475,0.07299278
C0006664,-0.07483152,0.08126070,0.06345911,0.10900661,-0.15052560,-0.14004251,0.25927949,-0.08713824,-0.19834416,0.03579755,-0.14249599,0.11458857,-0.03774559,-0.14951982,0.22302310,0.35465911,-0.06146370,-0.04688112,0.07692249,-0.02673343,0.06303501,-0.23604454,0.25026703,0.13492206,0.06180876,0.03778968,0.08223967,-0.13004300,-0.05615992,-0.29165909,-0.16410238,-0.03334840
C0026896,-0.00444836,-0.02465121,-0.06135678,-0.04165897,0.01861256,-0.10406832,-0.09281141,0.01064351,0.06979048,-0.00760289,0.00102759,-0.01675403,-0.04770498,0.07281229,-0.13282044,-0.05795088,0.02802087,0.11888544,-0.04055676,0.00262640,-0.03262082,0.05123349,-0.01124481,-0.07453065,-0.03655354,-0.04268020,0.13989162,0.04879640,-0.04048690,0.16810520,0.07507132,-0.01753182
C0032768,-0.05244710,0.00132838,0.00360476,-0.03030908,0.03032384,-0.14210768,0.01597892,-0.06674845,0.10711235,0.06130211,-0.10499041,-0.10315157,-0.12433673,-0.01160849,-0.07322402,0.08617073,0.00995958,0.10515644,0.15656617,-0.02311971,0.01841037,-0.09346138,-0.06083763,0.00950317,-0.03329150,-0.02600310,0.21773799,-0.04145905,-0.08762999,0.04263537,-0.00280899,0.02923697
C1274355,0.07753504,-0.13378708,0.30987513,-0.12281219,0.05898174,-0.17290971,0.09881747,-0.38426819,-0.16924514,-0.10941397,-0.14730242,0.01598115,-0.19932713,-0.04521569,-0.05469694,0.11679961,-0.28434929,-0.04267795,0.34171554,-0.19350916,-0.26814821,-0.21874557,0.14410022,0.20719521,0.06343187,-0.06534971,0.05367959,0.01678838,0.09312213,-0.26287317,-0.00700480,0.08150093
C0007820,-0.06874195,-0.02319481,0.03321420,-0.00234312,0.01958818,-0.13694152,-0.09439067,-0.02930596,0.04276470,0.02396365,-0.05759551,0.03919548,-0.05071566,-0.04637313,-0.05368938,0.01655380,-0.02879244,0.04766664,0.11291419,-0.00977934,-0.08408387,-0.10814505,-0.03711776,-0.04305812,-0.01371911,-0.09780397,0.14225572,-0.00498588,-0.01372895,0.00590569,-0.00102608,-0.04663112
C0030567,-0.12658794,0.00063864,-0.00030727,0.06308229,0.02021668,-0.13320097,-0.11189727,0.05968941,0.10265306,0.09551411,-0.08370121,0.01442729,-0.02936352,-0.09700911,0.04422115,0.06367110,0.02650652,0.04358453,0.13841742,0.00379719,-0.00272087,-0.15237322,-0.10613131,-0.09283517,-0.05107922,-0.08438239,0.18979131,-0.08692557,-0.05463167,-0.01300099,-0.03935056,-0.06048247
C0010418,-0.03744231,0.00528883,-0.04344688,-0.01926819,-0.03340064,-0.13252003,0.09873396,-0.05463568,0.00142624,-0.01540983,-0.04878034,-0.07328837,-0.12787789,0.05775463,-0.05769573,0.06171263,0.02264046,0.14923707,0.00140747,0.00016638,0.03285192,0.01815396,0.08215254,0.01065571,-0.04428584,0.00861477,0.18336979,0.02969465,-0.06054871,0.08898292,0.06588665,0.03475593
C0010417,-0.05635712,-0.01621790,-0.02528317,-0.04667206,0.01150932,-0.12717262,-0.08187455,-0.02651387,0.02113608,-0.02914648,0.00317230,0.02266144,-0.07630434,0.04419423,-0.16741535,-0.05460167,0.00780912,0.08416589,-0.02016432,0.01342990,-0.05927636,-0.00341675,0.00882245,-0.06850576,-0.03312429,-0.07876731,0.14060065,0.06457814,-0.03933059,0.13526382,0.04752708,-0.03780912
C0751335,-0.05942222,0.07515685,0.10305353,-0.05185940,-0.03744826,-0.04987237,0.00991573,-0.09844210,-0.04262623,-0.05038273,-0.08413783,0.03732725,-0.00569857,-0.17185417,0.02766472,0.11866323,-0.11602798,-0.06138546,0.20538433,0.07267714,-0.02031274,-0.17018951,-0.00684554,0.11105052,0.17510803,-0.10967703,-0.00620972,-0.10706469,0.02175632,-0.16617975,-0.04409873,-0.06848416
C0280856,-0.01424958,0.16219781,0.18621537,-0.07502276,-0.16026731,-0.00722387,0.18707633,-0.05284062,-0.21144240,-0.18480423,0.15009844,-0.08634873,-0.07770406,0.13022931,0.00159505,0.01120945,-0.10828778,0.02138086,-0.13876209,0.07528967,0.00492868,0.03675736,0.22429970,0.09057691,-0.00339299,0.01226657,-0.03352213,-0.06875141,-0.10281156,-0.13725056,0.12006645,0.16247080
C0010414,-0.06258787,0.18492478,0.15980901,-0.12276182,-0.09971218,-0.14231975,-0.08707120,-0.23068795,-0.13914551,-0.15056382,-0.05133351,0.22862716,0.07924149,-0.09676611,-0.18510672,-0.02387030,-0.20832366,-0.15378778,0.23464341,0.11397669,-0.21704137,-0.32532531,0.04590325,0.17647868,0.21548702,-0.26159972,0.04479331,0.02291854,-0.01668710,-0.15478334,-0.09862533,-0.11175025
C0007282,-0.02034895,0.02719939,0.07827482,-0.04575893,-0.04847552,-0.12050597,0.01481839,-0.10785891,-0.06514692,-0.03670935,-0.03732720,0.03703146,-0.05202919,-0.00474452,-0.06141872,0.04965086,-0.08539157,0.03371167,0.08544835,0.00741845,-0.09717736,-0.08373581,0.07990976,0.07331805,0.04522966,-0.08634338,0.08316525,0.01563586,-0.01527499,-0.04616243,0.01101577,0.00021458
C0149704,0.01153814,-0.00689891,0.08452585,-0.09805387,-0.03647416,-0.24435437,0.06736357,-0.31566802,-0.16140361,-0.06722537,-0.14083171,0.20145744,-0.09567511,-0.07551414,-0.19405766,0.09899321,-0.19879603,-0.01532438,0.22024657,-0.07974888,-0.22302866,-0.24413025,0.17496803,0.23124883,0.14743739,-0.13993245,0.11159089,0.11443698,0.02755092,-0.10721093,-0.10248450,-0.08746180
C0271932,-0.03755341,-0.10845885,0.12821598,-0.03287695,0.01798846,-0.02678926,-0.00780643,0.10765471,-0.16843972,0.04053674,-0.02678942,0.11875014,0.00633635,-0.12049267,0.11206732,0.13243923,-0.02614716,0.01441143,0.01052556,0.01279145,-0.13528365,-0.04551262,0.12929986,-0.00581640,0.02583190,-0.15392697,-0.00386219,0.02159195,-0.00593564,-0.05402471,-0.08769984,0.03002990
C0029089,-0.03296336,-0.12949952,0.05585041,-0.06952420,0.14018378,-0.09857193,-0.09181927,-0.01974398,0.10316572,0.03205597,-0.07185348,-0.10818093,-0.12751563,0.03726638,-0.04025062,-0.02092975,-0.01365279,0.10998078,0.10720908,-0.11390001,-0.04128087,-0.02607921,-0.08779289,-0.14832443,-0.13512166,-0.02092594,0.13698500,-0.04180504,-0.02231890,0.07014081,0.05829101,0.04995325
hyperinsulinism,-0.03084192,-0.21390212,-0.00879344,-0.06682987,0.07827259,-0.14018883,0.00368410,-0.06521861,-0.07068290,0.02705279,-0.06102371,0.02098256,-0.20226392,0.06145315,-0.08247040,0.05102914,-0.04266220,0.18013453,-0.02961264,-0.17344238,-0.06460005,0.08563472,0.11020020,-0.06132274,-0.09650739,-0.04265807,0.11798362,0.07112632,0.02706944,0.10977020,0.00308897,-0.02586369
C1334647,-0.05505421,0.26500359,0.27906832,-0.09288082,-0.19837768,0.08329827,0.11821495,-0.03752948,-0.26840344,-0.29065815,0.25358996,-0.04170184,0.02290310,0.08152778,-0.01157114,-0.12574272,-0.14075671,-0.14360403,-0.13951929,0.19543500,-0.05512873,-0.02127273,0.19579691,0.08526701,0.07584931,-0.03284414,-0.15703960,-0.07944202,-0.08442474,-0.19606185,0.13286433,0.16006593
C0040517,-0.17662267,-0.02944721,0.04258941,0.05683988,0.08205374,-0.10654805,-0.12408474,0.07033502,0.17322466,0.14014380,-0.12223954,-0.07077141,-0.06230173,-0.13994785,0.09016591,0.07909711,0.02655113,0.05102820,0.25424653,-0.02152878,0.03939713,-0.19962299,-0.22795263,-0.11957139,-0.08770158,-0.09403683,0.18604630,-0.15659441,-0.06214846,-0.05789221,-0.07190789,-0.04278181
C3854329,-0.00603911,0.09008285,0.20847890,-0.14166544,-0.13526878,-0.12960240,0.22935683,0.05379908,-0.11312224,-0.20776573,0.07715478,-0.17471091,-0.16567124,-0.11390292,0.11122265,0.09324431,-0.16110663,0.25209254,-0.07672048,-0.01852909,0.19144601,-0.00779954,0.15346980,0.04094883,0.03795867,0.08758321,-0.07950811,-0.22638381,-0.14054900,-0.23747395,0.07851013,0.13430211
C0235782,-0.15923001,0.25751147,0.07771873,0.02494347,-0.24425094,-0.05784728,0.12939188,-0.01146603,-0.19025160,-0.13213025,0.14139490,0.08112860,0.00084222,0.00564584,-0.06353135,0.04302597,-0.04056256,-0.04976259,-0.10531976,0.22431165,-0.00132191,-0.08822927,0.18229741,0.12303051,0.08362779,-0.09867107,0.04215663,-0.01635049,-0.11528447,-0.07642544,0.01653865,-0.01400236
C1527349,0.00883362,0.16872019,0.02891663,-0.02146122,-0.18089582,-0.04404362,0.02254098,0.01179100,-0.15387413,-0.15126148,0.17588682,0.06353007,0.04351254,0.17701899,-0.11927248,-0.08374809,0.00764987,-0.00328840,-0.25804231,0.14343055,-0.06856281,0.08958066,0.20688169,0.00905676,0.01037209,-0.03582844,0.02601744,0.08516822,-0.08700663,0.08937284,0.13780113,0.04278894
C0020481,0.01397237,-0.13076259,0.06695029,-0.07923672,0.09144971,-0.05618656,-0.00859216,-0.00452454,0.07761568,0.00922804,-0.00808151,-0.14682503,-0.13709620,0.01438008,-0.01994470,0.00636038,-0.04891995,0.15860710,0.03768286,-0.09605420,-0.01240441,0.06547501,-0.03957434,-0.03917532,-0.05990294,0.00660100,0.03639069,-0.03133986,0.00891367,0.01460084,0.07608007,0.08067703
C0036916,-0.14156830,0.05044088,0.03989614,-0.00709844,-0.03720704,-0.13406958,0.00478489,-0.03452151,0.00803088,-0.00647583,-0.08726326,0.05409525,-0.05166982,-0.13933505,-0.02645006,0.11482009,-0.08217262,0.03512780,0.17093505,0.02989899,0.02034830,-0.20691612,-0.03675915,0.06711984,0.06456763,-0.13125993,0.09727518,-0.08834860,-0.06458278,-0.08955106,-0.09209651,-0.11190591
C0013604,-0.07034102,0.00368033,-0.04674023,0.02059593,-0.02067370,-0.17429835,-0.10230608,-0.09070124,-0.00466525,0.05476429,-0.11940532,0.16839977,-0.01937221,-0.09021466,-0.07612170,0.02296583,-0.00739608,0.02249356,0.14828567,0.02508423,-0.10709086,-0.12668277,-0.00589732,0.02271191,0.05785757,-0.15103656,0.18167073,0.08962478,0.03220629,0.05348214,-0.05478194,-0.13904496
C0155862,-0.00245712,0.05415360,0.18339403,-0.13464795,-0.02017351,-0.19017267,-0.03832520,-0.27702883,-0.15548807,-0.13542238,-0.07893784,0.20723253,-0.03332934,-0.08376588,-0.21110749,-0.02221427,-0.25131920,-0.07957577,0.24310519,-0.02446764,-0.25882256,-0.27193126,0.09143765,0.16821104,0.18472102,-0.22166854,0.03312707,0.06843828,0.01824506,-0.16394936,-0.06661265,-0.06947214
C0155860,0.09939358,-0.06497721,0.26423550,-0.10036998,0.08152714,-0.07288492,0.13003477,-0.16929719,-0.13341206,-0.09104613,-0.00943810,-0.04202311,-0.14859606,-0.00416263,-0.02517401,-0.01871360,-0.27057558,0.01260290,0.16489080,-0.15044092,-0.18884534,-0.09008017,0.11346242,0.09047130,0.02566589,0.00439546,-0.11261776,-0.05329929,0.02928432,-0.26586142,0.08562092,0.17574781
C0686625,-0.37267548,0.24470860,0.07484329,-0.09677441,-0.22589803,-0.02616946,0.13725390,-0.02484979,-0.24034062,-0.24026667,0.12416287,0.02862902,-0.11994985,0.09859970,-0.14803523,0.02950497,0.04849076,0.01818058,-0.18103571,0.24883789,0.12822671,-0.03220710,0.16941059,0.01583185,-0.07558202,-0.18015809,0.13938427,0.02175140,-0.15300564,0.11589005,-0.02028861,-0.09589756
C0154841,-0.02186703,0.04653255,-0.01973729,-0.05326373,0.00612117,-0.09923194,-0.23623100,-0.11280107,-0.03387066,-0.06431068,0.04573747,0.22082363,0.03743827,0.07636266,-0.31003922,-0.19506891,-0.01968518,-0.07444862,-0.01548089,0.07460871,-0.24399371,-0.02788436,-0.00003186,-0.02799912,0.07943059,-0.20584430,0.12424587,0.21676716,0.03355233,0.16517340,0.04417618,-0.11696897
C0007758,-0.15216386,-0.01575840,0.00186404,-0.00781501,0.07460597,-0.09772566,-0.12717396,0.08355701,0.14775649,0.05168795,-0.03615408,-0.07439946,-0.07565537,-0.02782583,-0.03806368,-0.02823148,0.03072589,0.09511329,0.09957727,0.01119789,0.03691838,-0.08021224,-0.16704577,-0.14819139,-0.10564930,-0.07825987,0.16990454,-0.09220751,-0.08057067,0.07826591,0.01057932,-0.02379140
C0023827,-0.07236513,0.10406967,-0.00412402,0.01407910,-0.19283047,-0.08983835,0.19345565,0.01927201,-0.20673077,-0.11608838,0.14615197,0.01507080,-0.08768497,0.11628273,-0.02968825,0.03697436,0.03332997,0.10095681,-0.28047100,0.07153030,0.03610301,0.11727462,0.28812039,0.01399675,-0.04273956,0.03186675,0.06669240,0.06148002,-0.08558430,0.04584512,0.09380766,0.06205274
C1292753,-0.10358986,0.08931291,0.00252263,-0.00483564,-0.06634731,-0.01336316,-0.02547625,0.08334887,0.03701501,-0.04998610,0.08812501,-0.07600121,-0.03187475,0.04863262,-0.04353230,-0.03484500,0.02399150,0.08060038,-0.06954898,0.10892507,0.06593236,0.04294379,-0.03379271,-0.04870090,-0.01955433,-0.04204093,0.07125781,-0.06208097,-0.08629242,0.07502252,0.08220821,-0.00141543
C1292754,-0.04235670,0.12278111,0.00840535,-0.07072584,-0.09071983,0.02604788,0.01935002,0.07241549,-0.02428875,-0.10398299,0.12981579,-0.08757764,-0.03245914,0.11768512,-0.09590267,-0.07325001,0.01106556,0.07990908,-0.15360329,0.11954834,0.08626226,0.13301772,0.02116041,-0.00674050,0.00003173,-0.03112780,-0.00506053,-0.01828878,-0.10423233,0.11589617,0.12427431,0.03191217
C1292758,-0.12103780,0.04657130,0.01065193,0.00173036,-0.01195680,0.12406254,-0.04267264,0.25323221,0.11610267,-0.04079089,0.16338399,-0.24265999,-0.04871312,0.05342024,0.07356304,-0.07489204,0.07000351,0.12899815,-0.15000442,0.10981979,0.20310017,0.18159638,-0.14143479,-0.15517123,-0.09472320,0.03295772,-0.02880719,-0.18742576,-0.09651846,0.08631165,0.14243716,0.05897050
C0010308,-0.04772731,0.08872493,0.00861285,-0.03949276,-0.10134168,-0.09356121,-0.00063353,-0.04760822,-0.11785614,-0.09532892,0.09019587,0.08665846,-0.03037644,0.12961151,-0.19001476,-0.03416165,-0.00283175,-0.00420003,-0.14153692,0.08649254,-0.10070578,0.02261355,0.16604686,0.02463698,-0.00458582,-0.08022183,0.12030318,0.09398892,-0.06836291,0.12448311,0.05752137,-0.01348660
coronary disease,-0.28649300,-0.00751652,0.00142799,-0.02037183,-0.00847773,-0.24274200,-0.06619976,-0.05280031,-0.04728807,0.06057208,-0.04232164,0.17639226,-0.17893781,-0.09729670,-0.24985431,0.08487517,-0.08648399,0.06914421,0.09752107,0.03500640,-0.14266297,-0.18855153,0.04826266,-0.02080057,0.01423845,-0.21471334,0.20873535,0.01661719,-0.06905035,0.02568112,-0.10544274,-0.18774821
C0042164,0.00101385,0.02085878,0.02683668,-0.07625747,0.04097395,-0.07779914,-0.18187974,-0.07090544,0.06418268,-0.04620236,0.00009277,0.03874995,-0.00016686,0.03307946,-0.18897951,-0.12541452,-0.05599310,-0.00204448,0.08103343,0.03980869,-0.13283965,-0.05040595,-0.08552816,-0.01942201,0.04433952,-0.13095428,0.08833417,0.04800024,-0.00180845,0.07721066,0.05341994,-0.04622250
C0021603,-0.04964465,-0.02461065,0.04647768,0.03836366,0.07664228,0.00405793,-0.16548403,0.15791181,0.21526337,0.06215983,-0.03913616,-0.18467939,0.01290190,-0.00018453,0.14527154,-0.05691484,0.04905715,0.08977529,0.13186099,0.00553175,0.12713051,-0.02962873,-0.26316488,-0.18005711,-0.12097341,0.00654549,0.07956205,-0.20147321,-0.07241996,0.04772337,0.04203188,0.04365405
C0338480,-0.01311435,0.01781737,-0.03119710,0.02990983,0.00911709,-0.09743726,-0.10109249,-0.00100400,0.13604364,0.10381504,-0.11996355,-0.04146178,0.00992013,0.02641195,0.04326726,0.01569777,0.09869197,0.07546056,0.13056707,0.01239551,-0.00926298,-0.05237036,-0.09631855,-0.09631988,-0.05496920,-0.01380477,0.21600920,0.00476418,-0.03942905,0.10676537,0.03390519,0.01602127
C0279644,0.08239403,-0.00819345,0.04758116,-0.13091785,-0.06820340,0.08806793,0.11986252,0.08472133,-0.05732861,-0.19905218,0.25667018,-0.21687008,-0.09692480,0.34422684,-0.10299250,-0.11593776,-0.01782827,0.22160923,-0.38914794,-0.02279566,0.15173496,0.36559519,0.14650218,-0.06937023,-0.08263250,0.12795036,-0.05451674,-0.02040855,-0.14138041,0.22066480,0.22206885,0.18697929
C0279646,-0.13408077,-0.10809346,0.10708431,-0.09710736,0.01546159,0.14730813,0.06507248,0.14543550,-0.08323698,-0.07454038,0.28416118,-0.26999012,-0.30666098,0.18611908,-0.06351980,-0.10240544,-0.01577094,0.21187054,-0.27122879,0.00248111,0.08668237,0.34619176,0.06051471,-0.16465163,-0.21160047,0.06446971,-0.01783053,-0.07724709,-0.07371335,0.16193102,0.22350250,0.15219443
C0279641,-0.16994177,0.08641325,-0.02235661,-0.10447725,-0.13917030,0.06571752,0.17156516,0.10361617,-0.11989400,-0.19050579,0.25165752,-0.18821321,-0.18769579,0.17758012,-0.16147189,-0.07888016,0.05623323,0.17751104,-0.33207667,0.15474467,0.16750988,0.26231664,0.13631886,-0.04972959,-0.09578549,0.03200851,-0.00383137,0.01288272,-0.13213801,0.22522317,0.16144061,0.06160312
C4225237,-0.01237518,-0.19316371,0.09517168,-0.20610991,0.17811091,-0.23150600,-0.04803971,-0.05656865,0.16796614,-0.01661172,-0.09816170,-0.22226967,-0.28709704,0.05464813,-0.13799258,-0.03893646,-0.08493528,0.30556616,0.12560599,-0.20439148,-0.03770561,-0.01063815,-0.05229632,-0.18647221,-0.20350491,0.02661031,0.24223867,-0.02725578,-0.06841960,0.11874314,0.12273856,0.12084066
C0235480,-0.06463705,-0.03964314,0.08720315,-0.00185856,0.03465306,-0.13953421,-0.09609330,-0.09182512,0.02535892,0.04200152,-0.07658157,0.04560282,-0.07594752,-0.06220188,-0.05883173,0.03086356,-0.04016620,0.00990420,0.17930503,-0.02917421,-0.14823161,-0.15897615,-0.02383047,-0.03919481,-0.00612789,-0.10866104,0.19055411,0.01726450,0.00207407,-0.03817929,-0.00948148,-0.00354648
C0553580,-0.14861670,0.17591815,0.03009920,0.00057037,-0.16352311,-0.00959726,0.08988860,0.08140548,-0.06683581,-0.10227824,0.14252852,-0.05750999,-0.03848849,0.04735475,-0.03352583,0.00516582,0.01169490,0.05702490,-0.13675429,0.17396443,0.09808224,0.02867109,0.07269052,0.01572811,-0.00280159,-0.03563115,0.03695980,-0.06812069,-0.12444180,0.02415198,0.06879038,0.01247737
C0406317,0.06884583,0.07325448,0.00886723,-0.09519430,0.03180793,-0.03202957,-0.18306492,-0.09594548,0.02027716,-0.05529435,0.03348118,0.07601649,0.05982953,0.13414863,-0.24676949,-0.17038515,-0.02444788,-0.06477384,0.00571332,0.07277855,-0.19177076,0.02545875,-0.03443059,0.02478806,0.05889636,-0.14591026,0.06914745,0.13254802,0.00776568,0.12926626,0.09650109,0.00002605
